,confirm,heal,dead,confirm_add
02.21,1,0,0,0
02.22,1,0,0,0
02.23,1,0,0,0
02.24,1,0,0,0
02.25,1,0,0,0
02.26,2,0,0,1
02.27,3,0,0,1
02.28,3,0,0,0
02.29,3,0,0,0
03.01,3,0,0,0
03.02,3,0,0,0
03.03,3,0,0,0
03.04,13,1,0,10
03.05,15,1,0,2
03.06,15,1,0,0
03.07,22,1,0,7
03.08,28,1,0,6
03.09,32,1,0,4
03.10,41,1,1,9
03.11,59,1,2,18
03.12,68,1,3,9
03.13,77,1,3,9
03.14,93,1,3,16
03.15,99,1,3,6
03.16,109,1,3,10
03.17,120,1,3,11
03.18,120,1,3,0
03.19,149,1,3,29
03.20,163,1,4,14
03.21,206,1,4,43
03.22,248,8,4,42
03.23,267,8,4,19
03.24,304,8,4,37
03.25,333,8,4,29
03.26,368,20,6,35
03.27,391,23,7,23
03.28,412,27,8,21
03.29,438,30,10,26
03.30,446,32,11,8
03.31,463,37,12,17
04.01,479,37,12,16
04.02,494,43,16,15
04.03,508,46,17,14
04.04,520,50,17,12
04.05,527,54,18,7
04.06,541,55,19,14
04.07,548,60,19,7
04.08,575,62,19,27
04.09,582,67,19,7
04.10,609,67,20,27
04.11,619,76,20,10
04.12,630,77,20,11
04.13,632,80,20,2
04.14,641,80,21,9
04.15,658,81,21,17
04.16,663,85,21,5
04.17,668,86,21,5
04.18,672,94,21,4
04.19,673,99,21,1
04.20,677,103,21,4
04.21,677,103,21,0
04.22,682,130,22,5
04.23,688,140,22,6
04.24,696,140,22,8
04.25,704,143,24,8
04.26,707,145,24,3
04.27,710,145,24,3
04.28,717,145,24,7
04.29,721,150,24,4
04.30,725,150,24,4
05.01,729,192,24,4
05.02,733,197,25,4
05.03,733,197,25,0
05.04,740,200,25,7
05.05,741,206,25,1
05.06,750,206,25,9
05.07,784,220,25,34
05.08,796,223,26,12
05.09,809,234,26,13
05.10,845,234,26,36
05.11,859,234,26,14
05.12,870,234,26,11
05.13,878,236,26,8
05.14,886,236,26,8
05.15,891,246,26,5
05.16,902,247,26,11
05.17,911,247,26,9
05.18,911,247,26,0
05.19,954,251,26,43
05.20,961,251,26,7
05.21,1024,663,26,63
05.22,1086,663,26,62
05.23,1097,667,26,11
05.24,1114,688,26,17
05.25,1119,688,26,5
05.26,1140,689,26,21
05.27,1161,692,26,21
05.28,1168,699,26,7
05.29,1172,705,26,4
05.30,1191,708,26,19
05.31,1220,712,27,29
06.01,1233,715,27,13
06.02,1242,719,27,9
06.03,1242,719,27,0
06.04,1306,731,28,64
06.05,1312,768,28,6
06.06,1320,768,29,8
06.07,1331,768,30,11
06.08,1350,779,30,19
06.09,1368,795,30,18
06.10,1368,795,30,0
06.11,1402,845,31,34
06.12,1422,853,31,20
06.13,1442,868,32,20
06.14,1446,868,32,4
06.15,1464,875,32,18
06.16,1473,889,32,9
06.17,1489,907,32,16
06.18,1495,944,32,6
06.19,1510,960,32,15
06.20,1536,1006,32,26
06.21,1587,1068,32,51
06.22,1603,1077,32,16
06.23,1622,1098,32,19
06.24,1644,1103,33,22
06.25,1662,1144,33,18
06.26,1697,1144,33,35
06.27,1719,1144,33,22
06.28,1740,1153,34,21
06.29,1745,1170,34,5
06.30,1745,1170,34,0
07.01,1788,1223,34,43
07.02,1796,1242,35,8
07.03,1830,1292,35,34
07.04,1855,1304,35,25
07.05,1873,1304,36,18
07.06,1885,1311,36,12
07.07,1885,1311,36,0
07.08,1946,1368,36,61
07.09,2012,1368,36,66
07.10,2011,1368,36,-1
07.11,2082,1402,36,71
07.12,2168,1402,36,86
07.13,2334,1420,36,166
07.14,2419,1423,36,85
07.15,2451,1452,37,32
07.16,2542,1455,38,91
07.17,2599,1485,40,57
07.18,2700,1485,40,101
07.19,2775,1485,40,75
07.20,2859,1515,40,84
07.21,2905,1562,41,46
07.22,2980,1577,41,75
07.23,3104,1607,43,124
07.24,3260,1619,43,156
07.25,3407,1666,46,147
07.26,3582,1671,47,175
07.27,3750,1692,51,168
07.28,3882,1709,51,132
07.29,4023,1710,54,141
07.30,4205,1753,55,182
07.31,4334,1753,57,129
08.01,4555,1761,61,221
08.02,4730,1761,61,175
08.03,4885,1795,62,155
08.04,5062,1837,65,177
08.05,5271,1837,65,209
08.06,5417,1880,68,146
08.07,5672,1974,70,255
08.08,5951,2042,70,279
08.09,6223,2043,78,272
08.10,6517,2127,78,294
08.11,6812,2290,80,295
08.12,7121,2377,87,309
08.13,7413,2407,89,292
08.14,7711,2496,92,298
08.15,8045,2551,94,334
08.16,8442,2650,97,397
08.17,8881,2724,103,439
08.18,9337,2809,105,456
08.19,9758,2852,107,421
08.20,10347,2928,109,589
08.21,10952,3040,113,605
08.22,11580,3204,116,628
08.23,12191,3346,121,611
08.24,12698,3625,123,507
08.25,13155,3704,126,457
08.26,13687,3723,138,532
08.27,14248,3955,139,561
08.28,14937,4133,146,689
08.29,15613,4260,148,676
08.30,16275,4484,155,662
08.31,16870,4693,160,595
09.01,17308,4811,167,438
09.02,17777,4988,171,469
09.03,18375,5195,177,598
09.04,18963,5338,179,588
09.05,19490,5592,183,527
09.06,20011,5868,187,521
09.07,20426,6139,191,415
09.08,20826,6430,200,400
09.09,21324,6722,207,498
09.10,21877,7024,212,553
09.11,22437,7312,219,560
09.12,22983,7312,229,546
09.13,23669,7936,239,686
09.14,24310,8334,241,641
09.15,25401,8765,246,1091
09.16,25449,9216,252,48
09.17,26083,9634,259,634
09.18,26768,10217,263,685
09.19,27518,10739,281,750
09.20,28297,11440,286,779
09.21,29303,12047,297,1006
09.22,29987,12507,307,684
09.23,30852,12878,315,865
09.24,31792,13527,328,940
09.25,32819,14112,329,1027
09.26,33962,14778,333,1143
09.27,35242,15434,340,1280
09.28,36254,16089,347,1012
09.29,37272,16676,351,1018
09.30,38377,17110,361,1105
10.01,39634,17565,367,1257
10.02,40882,18103,374,1248
10.03,42173,18739,386,1291
10.04,43494,19259,398,1321
10.05,44482,19782,406,988
10.06,45657,20243,414,1175
10.07,46918,20490,424,1261
10.08,48377,21120,433,1459
10.09,49744,21760,439,1367
10.10,51170,22407,450,1426
10.11,52558,22719,455,1388
10.12,53568,23501,459,1010
10.13,54624,23941,466,1056
10.14,55869,24581,479,1245
10.15,57246,25164,499,1377
10.16,58745,25994,501,1499
10.17,60113,26468,509,1368
10.18,61284,27197,517,1171
10.19,62286,28062,520,1002
10.20,62944,28855,526,658
10.21,64336,29498,531,1392
10.22,65577,30470,536,1241
10.23,67027,31409,552,1450
10.24,68479,32412,559,1452
10.25,69906,33438,562,1427
10.26,71390,34803,565,1484
10.27,72186,35545,579,796
10.28,73995,36797,590,1809
10.29,75845,37787,602,1850
10.30,77778,39123,610,1933
10.31,79529,40352,625,1751
11.01,81228,41624,637,1699
11.02,82617,42904,643,1389
11.03,83697,43885,652,1080
11.04,85209,43885,667,1512
11.05,87097,45032,676,1888
11.06,89186,45820,683,2089
11.07,91328,45820,700,2142
11.08,93097,46602,713,1769
11.09,94236,46602,723,1139
11.10,95355,51728,732,1119
11.11,96907,53360,749,1552
11.12,98829,54869,763,1922
11.13,100703,55706,775,1874
11.14,102607,57693,796,1904
11.15,104267,58538,806,1660
11.16,105430,60416,817,1163
11.17,106446,61263,827,1016
11.18,107953,62395,839,1507
11.19,110037,62528,852,2084
11.20,111946,63404,868,1909
11.21,113655,64685,884,1709
11.22,115283,66135,894,1628
11.23,116476,67667,900,1193
11.24,117517,69079,911,1041
11.25,118705,70555,934,1188
11.26,120341,71236,950,1636
11.27,122200,72152,974,1859
11.28,123982,74008,980,1782
11.29,125678,74950,991,1696
11.30,126944,76774,1004,1266
12.01,127944,83034,1018,1000
12.02,129455,83034,1033,1511
12.03,131297,83034,1055,1842
12.04,132817,84142,1067,1520
12.05,134295,86019,1078,1478
12.06,135876,88096,1090,1581
12.07,137112,90229,1099,1236
12.08,138096,90229,1115,984
12.09,139135,93100,1136,1039
12.10,140409,94042,1156,1274
12.11,142187,95737,1170,1778
12.12,143705,97647,1182,1518
12.13,145245,98584,1190,1540
12.14,146520,101334,1200,1275
12.15,147613,103057,1210,1093
12.16,148877,104207,1223,1264
12.17,150933,104207,1234,2056
12.18,153049,106712,1248,2116
12.19,154944,108737,1259,1895
12.20,156570,110535,1270,1626
12.21,158104,112333,1281,1534
12.22,159286,113948,1294,1182
12.23,160979,115124,1311,1693
12.24,163225,116143,1333,2246
12.25,165933,117311,1353,2708
12.26,168069,118947,1367,2136
12.27,169472,120780,1379,1403
12.28,171226,122657,1394,1754
12.29,172820,124234,1409,1594
12.30,175118,125473,1430,2298
12.31,177996,126460,1456,2878
01.01,181503,127959,1468,3507
01.02,183888,127959,1479,2385
01.03,186408,131000,1489,2520
