,confirm,heal,dead,confirm_add
10.29,2,0,0,0
10.30,2,0,0,0
10.31,2,0,0,0
11.01,2,0,0,0
11.02,2,0,0,0
11.03,2,0,0,0
11.04,2,0,0,0
11.05,2,0,0,0
11.06,1,0,0,-1
11.07,1,0,0,0
11.08,1,0,0,0
11.09,1,0,0,0
11.10,1,0,0,0
11.11,1,0,0,0
11.12,1,0,0,0
11.13,1,0,0,0
11.14,1,1,0,0
11.15,1,1,0,0
11.16,1,1,0,0
11.17,1,1,0,0
11.18,4,1,0,3
11.19,4,1,0,0
11.20,4,1,0,0
11.21,4,1,0,0
11.22,4,1,0,0
11.23,4,1,0,0
11.24,4,1,0,0
11.25,4,1,0,0
11.26,4,1,0,0
11.27,4,1,0,0
11.28,4,1,0,0
11.29,4,1,0,0
11.30,4,1,0,0
12.01,4,1,0,0
12.02,4,1,0,0
12.03,4,1,0,0
12.04,4,4,0,0
12.05,4,4,0,0
12.06,4,4,0,0
12.07,4,4,0,0
12.08,4,4,0,0
12.09,4,4,0,0
12.10,4,4,0,0
12.11,4,4,0,0
12.12,4,4,0,0
12.13,4,4,0,0
12.14,4,4,0,0
12.15,4,4,0,0
12.16,4,4,0,0
12.17,4,4,0,0
12.18,4,4,0,0
12.19,4,4,0,0
12.20,4,4,0,0
12.21,4,4,0,0
12.22,4,4,0,0
12.23,4,4,0,0
12.24,4,4,0,0
12.25,4,4,0,0
12.26,4,4,0,0
12.27,4,4,0,0
12.28,4,4,0,0
12.29,4,4,0,0
12.30,4,4,0,0
12.31,4,4,0,0
01.01,4,4,0,0
01.02,4,4,0,0
01.03,4,4,0,0
01.04,4,4,0,0
01.05,4,4,0,0
01.06,4,4,0,0
01.07,4,4,0,0
01.08,4,4,0,0
01.09,4,4,0,0
01.10,4,4,0,0
01.11,4,4,0,0
01.12,4,4,0,0
01.13,4,4,0,0
01.14,4,4,0,0
01.15,4,4,0,0
01.16,4,4,0,0
01.17,4,4,0,0
01.18,4,4,0,0
01.19,4,4,0,0
01.20,4,4,0,0
01.21,4,4,0,0
01.22,4,4,0,0
01.23,4,4,0,0
01.24,4,4,0,0
01.25,4,4,0,0
01.26,4,4,0,0
01.27,4,4,0,0
01.28,4,4,0,0
01.29,4,4,0,0
01.30,4,4,0,0
01.31,4,4,0,0
02.01,4,4,0,0
02.02,4,4,0,0
02.03,4,4,0,0
02.04,4,4,0,0
02.05,4,4,0,0
02.06,4,4,0,0
02.07,4,4,0,0
02.08,4,4,0,0
02.09,4,4,0,0
02.10,4,4,0,0
02.11,4,4,0,0
02.12,4,4,0,0
02.13,4,4,0,0
02.14,4,4,0,0
02.15,4,4,0,0
02.16,4,4,0,0
02.17,4,4,0,0
02.18,4,4,0,0
02.19,4,4,0,0
02.20,4,4,0,0
02.21,4,4,0,0
02.22,4,4,0,0
02.23,4,4,0,0
02.24,4,4,0,0
02.25,4,4,0,0
02.26,4,4,0,0
02.27,4,4,0,0
02.28,4,4,0,0
03.01,4,4,0,0
03.02,4,4,0,0
03.03,4,4,0,0
03.04,4,4,0,0
03.05,4,4,0,0
03.06,4,4,0,0
03.07,4,4,0,0
03.08,4,4,0,0
03.09,4,4,0,0
03.10,4,4,0,0
03.11,4,4,0,0
03.12,4,4,0,0
03.13,4,4,0,0
03.14,4,4,0,0
03.15,4,4,0,0
03.16,4,4,0,0
03.17,4,4,0,0
03.18,4,4,0,0
03.19,4,4,0,0
03.20,4,4,0,0
03.21,4,4,0,0
03.22,4,4,0,0
03.23,4,4,0,0
03.24,4,4,0,0
03.25,4,4,0,0
03.26,4,4,0,0
03.27,4,4,0,0
03.28,4,4,0,0
03.29,4,4,0,0
03.30,4,4,0,0
03.31,4,4,0,0
04.01,4,4,0,0
04.02,4,4,0,0
04.03,4,4,0,0
04.04,4,4,0,0
04.05,4,4,0,0
04.06,4,4,0,0
04.07,4,4,0,0
04.08,4,4,0,0
04.09,4,4,0,0
04.10,4,4,0,0
04.11,4,4,0,0
04.12,4,4,0,0
04.13,4,4,0,0
04.14,4,4,0,0
04.15,4,4,0,0
04.16,4,4,0,0
04.17,4,4,0,0
04.18,4,4,0,0
04.19,4,4,0,0
04.20,4,4,0,0
04.21,4,4,0,0
04.22,4,4,0,0
04.23,4,4,0,0
04.24,4,4,0,0
04.25,4,4,0,0
04.26,4,4,0,0
04.27,4,4,0,0
04.28,4,4,0,0
04.29,4,4,0,0
04.30,4,4,0,0
05.01,4,4,0,0
05.02,4,4,0,0
05.03,4,4,0,0
05.04,4,4,0,0
05.05,4,4,0,0
05.06,4,4,0,0
05.07,4,4,0,0
05.08,4,4,0,0
05.09,4,4,0,0
05.10,4,4,0,0
05.11,4,4,0,0
05.12,4,4,0,0
05.13,4,4,0,0
05.14,4,4,0,0
05.15,4,4,0,0
05.16,4,4,0,0
05.17,4,4,0,0
05.18,4,4,0,0
05.19,4,4,0,0
05.20,4,4,0,0
05.21,4,4,0,0
05.22,4,4,0,0
05.23,4,4,0,0
05.24,4,4,0,0
05.25,4,4,0,0
05.26,4,4,0,0
05.27,4,4,0,0
05.28,4,4,0,0
05.29,4,4,0,0
05.30,4,4,0,0
05.31,4,4,0,0
06.01,4,4,0,0
06.02,4,4,0,0
06.03,4,4,0,0
06.04,4,4,0,0
06.05,4,4,0,0
06.06,4,4,0,0
06.07,4,4,0,0
06.08,4,4,0,0
06.09,4,4,0,0
06.10,4,4,0,0
06.11,4,4,0,0
06.12,4,4,0,0
06.13,4,4,0,0
06.14,4,4,0,0
06.15,4,4,0,0
06.16,4,4,0,0
06.17,4,4,0,0
06.18,4,4,0,0
06.19,4,4,0,0
06.20,4,4,0,0
06.21,4,4,0,0
06.22,4,4,0,0
06.23,4,4,0,0
06.24,4,4,0,0
06.25,4,4,0,0
06.26,4,4,0,0
06.27,4,4,0,0
06.28,4,4,0,0
06.29,4,4,0,0
06.30,4,4,0,0
07.01,4,4,0,0
07.02,4,4,0,0
