,confirm,heal,dead,confirm_add
11.12,1,0,0,0
11.13,1,0,0,0
11.14,1,0,0,0
11.15,1,0,0,0
11.16,1,0,0,0
11.17,1,0,0,0
11.18,1,0,0,0
11.19,1,0,0,0
11.20,1,0,0,0
11.21,1,0,0,0
11.22,1,0,0,0
11.23,1,0,0,0
11.24,1,0,0,0
11.25,1,0,0,0
11.26,1,0,0,0
11.27,1,0,0,0
11.28,1,0,0,0
11.29,1,0,0,0
11.30,1,0,0,0
12.01,1,0,0,0
12.02,1,0,0,0
12.03,1,0,0,0
12.04,1,1,0,0
12.05,1,1,0,0
12.06,1,1,0,0
12.07,1,1,0,0
12.08,1,1,0,0
12.09,1,1,0,0
12.10,1,1,0,0
12.11,1,1,0,0
12.12,1,1,0,0
12.13,1,1,0,0
12.14,1,1,0,0
12.15,1,1,0,0
12.16,1,1,0,0
12.17,1,1,0,0
12.18,1,1,0,0
12.19,1,1,0,0
12.20,1,1,0,0
12.21,1,1,0,0
12.22,1,1,0,0
12.23,1,1,0,0
12.24,1,1,0,0
12.25,1,1,0,0
12.26,1,1,0,0
12.27,1,1,0,0
12.28,1,1,0,0
12.29,1,1,0,0
12.30,1,1,0,0
12.31,1,1,0,0
01.01,1,1,0,0
01.02,1,1,0,0
01.03,1,1,0,0
