,confirm,heal,dead
2020.01.19,217,25,4
2020.01.20,291,25,6
2020.01.21,440,25,9
2020.01.22,571,28,17
2020.01.23,835,34,25
2020.01.24,1297,38,41
2020.01.25,1985,49,56
2020.01.26,2762,51,80
2020.01.27,4535,60,106
2020.01.28,6056,106,132
2020.01.29,7810,127,170
2020.01.30,9818,177,213
2020.01.31,11945,254,259
2020.02.01,14550,339,304
2020.02.02,17387,486,362
2020.02.03,20625,644,426
2020.02.04,24540,911,492
2020.02.05,28261,1174,565
2020.02.06,31436,1567,638
2020.02.07,34871,2079,724
2020.02.08,37550,2680,813
2020.02.09,40487,3313,910
2020.02.10,43026,4034,1018
2020.02.11,45053,4786,1115
2020.02.12,61365,5965,1369
2020.02.13,64437,6784,1383
2020.02.14,67092,8160,1526
2020.02.15,69185,9486,1669
2020.02.16,71322,10937,1775
2020.02.17,73328,12649,1873
2020.02.18,75183,14501,2009
2020.02.19,76119,16297,2124
2020.02.20,77089,18406,2247
2020.02.21,77623,20815,2359
2020.02.22,78569,23061,2459
2020.02.23,79157,24912,2617
2020.02.24,80065,27526,2698
2020.02.25,80765,29967,2758
2020.02.26,81715,32751,2798
2020.02.27,82904,36467,2855
2020.02.28,84336,39409,2918
2020.02.29,86160,42104,2967
2020.03.01,87516,45538,3027
2020.03.02,89930,47818,3098
2020.03.03,92469,50809,3168
2020.03.04,94462,53018,3251
2020.03.05,96944,54880,3341
2020.03.06,100191,57033,3438
2020.03.07,103762,58863,3551
2020.03.08,107863,61892,3684
2020.03.09,111738,63596,3906
2020.03.10,116751,65779,4139
2020.03.11,122192,68161,4405
2020.03.12,129727,69995,4757
2020.03.13,139514,72193,5138
2020.03.14,148462,74969,5558
2020.03.15,160659,77167,5983
2020.03.16,173232,79212,6683
2020.03.17,187341,81405,7518
2020.03.18,204181,84043,8238
2020.03.19,228581,86686,9331
2020.03.20,250967,89563,10213
2020.03.21,285924,93637,11964
2020.03.22,316956,96567,13675
2020.03.23,352222,100025,15417
2020.03.24,395595,103106,17294
2020.03.25,438235,109546,19701
2020.03.26,489900,115981,22181
2020.03.27,549060,125435,25155
2020.03.28,619741,134870,28619
2020.03.29,682650,143913,32059
2020.03.30,741994,154579,35205
2020.03.31,806530,173038,39552
2020.04.01,885607,185637,44221
2020.04.02,965143,203166,49237
2020.04.03,1041009,221426,55133
2020.04.04,1140224,234138,60887
2020.04.05,1226530,252726,66559
2020.04.06,1289254,270432,70587
2020.04.07,1364904,292563,76506
2020.04.08,1450201,308670,83563
2020.04.09,1533608,339967,89907
2020.04.10,1622009,365277,97260
