,confirm,heal,dead,confirm_add
2020.01.28,5,0,0,0
2020.01.29,7,0,0,2
2020.01.30,8,2,0,1
2020.01.31,9,2,0,1
2020.02.01,12,2,0,3
2020.02.02,12,2,0,0
2020.02.03,12,2,0,0
2020.02.04,13,2,0,1
2020.02.05,14,2,0,1
2020.02.06,15,5,0,1
2020.02.07,15,5,0,0
2020.02.08,15,5,0,0
2020.02.09,15,5,0,0
2020.02.10,15,5,0,0
2020.02.11,15,5,0,0
2020.02.12,15,5,0,0
2020.02.13,15,5,0,0
2020.02.14,15,5,0,0
2020.02.15,15,5,0,0
2020.02.16,15,5,0,0
2020.02.17,15,5,0,0
2020.02.18,15,5,0,0
2020.02.19,15,5,0,0
2020.02.20,15,5,0,0
2020.02.21,17,5,0,2
2020.02.22,17,5,0,0
2020.02.23,17,5,0,0
2020.02.24,22,10,0,5
2020.02.25,23,10,0,1
2020.02.26,23,15,0,0
2020.02.27,23,15,0,0
2020.02.28,24,15,0,1
2020.02.29,25,15,0,1
2020.03.01,28,15,1,3
2020.03.02,33,15,1,5
2020.03.03,40,21,1,7
2020.03.04,44,21,2,4
2020.03.05,57,21,2,13
2020.03.06,60,21,2,3
2020.03.07,64,21,2,4
2020.03.08,76,21,3,12
2020.03.09,83,22,3,7
2020.03.10,101,22,3,18
2020.03.11,117,22,3,16
2020.03.12,159,24,3,42
2020.03.13,159,24,3,0
2020.03.14,236,24,3,29
2020.03.15,272,24,5,36
2020.03.16,368,27,6,96
2020.03.17,449,27,6,81
2020.03.18,556,27,6,107
2020.03.19,636,27,6,80
2020.03.20,877,46,7,241
2020.03.21,1051,46,7,174
2020.03.22,1353,46,7,301
2020.03.23,1709,88,7,356
2020.03.24,2136,118,8,427
2020.03.25,2423,118,8,287
2020.03.26,2799,170,12,376
2020.03.27,3166,170,13,367
2020.03.28,3635,170,14,469
2020.03.29,3969,244,16,334
2020.03.30,4245,244,18,276
2020.03.31,4559,358,18,314
2020.04.01,4862,422,20,303
2020.04.02,5116,520,24,254
2020.04.03,5330,649,28,214
2020.04.04,5550,701,30,220
2020.04.05,5687,757,35,137
2020.04.06,5797,1080,40,110
2020.04.07,5895,1080,45,98
2020.04.08,6010,1080,50,115
2020.04.09,6108,1472,51,98
2020.04.10,6204,1472,54,96
2020.04.11,6292,1806,56,88
2020.04.12,6315,1806,60,23
2020.04.13,6351,1806,61,36
2020.04.14,6494,2186,61,143
2020.04.15,6440,2186,63,-54
2020.04.16,6462,2355,63,22
2020.04.17,6522,3808,66,60
2020.04.18,6547,4124,67,25
2020.04.19,6547,4124,67,0
2020.04.20,6547,4124,67,0
2020.04.21,6547,4124,67,0
2020.04.22,6547,4124,67,0
2020.04.23,6547,4124,67,0
2020.04.24,6661,4124,75,114
2020.04.25,6677,4124,79,16
2020.04.26,6694,5364,80,17
2020.04.27,6714,5541,83,20
2020.04.28,6721,5588,83,7
2020.04.29,6746,5670,90,25
2020.04.30,6754,5717,92,8
2020.05.01,6765,5747,93,11
2020.05.02,6781,5796,93,16
2020.05.03,6781,5796,93,0
2020.05.04,6823,5863,96,42
2020.05.05,6851,5890,97,28
2020.05.06,6875,5986,97,24
2020.05.07,6897,6035,97,22
2020.05.08,6914,6079,97,17
2020.05.09,6929,6134,97,15
2020.05.10,6941,6163,97,12
2020.05.11,6948,6179,97,7
2020.05.12,6966,6231,97,18
2020.05.13,6975,6271,98,9
2020.05.14,6989,6301,98,14
2020.05.15,7020,6338,98,31
2020.05.16,7036,6363,98,16
2020.05.17,7045,6367,98,9
2020.05.18,7060,6394,99,15
2020.05.19,7068,6413,100,8
2020.05.20,7079,6444,100,11
2020.05.21,7081,6472,100,2
2020.05.22,7095,6479,101,14
