,confirm,heal,dead,confirm_add
2020.01.20,270,25,6,72
2020.01.21,375,28,9,105
2020.01.22,444,28,17,69
2020.01.23,549,31,24,105
2020.01.24,729,32,39,180
2020.01.25,1052,42,52,323
2020.01.26,1423,44,76,371
2020.01.27,2714,47,100,1291
2020.01.28,3554,80,125,840
2020.01.29,4586,90,162,1032
2020.01.30,5806,116,204,1220
2020.01.31,7153,166,249,1347
2020.02.01,9074,215,294,1921
2020.02.02,11177,295,350,2103
2020.02.03,13522,396,414,2345
2020.02.04,16678,520,479,3156
2020.02.05,19655,633,549,2987
2020.02.06,22112,817,618,2447
2020.02.07,24953,1115,699,2841
2020.02.08,27100,1439,780,2147
2020.02.09,29631,1795,871,2618
2020.02.10,31728,2222,974,2097
2020.02.11,33366,2639,1068,1638
2020.02.12,48206,3441,1310,14840
2020.02.13,51986,4131,1318,4823
2020.02.14,54406,4774,1457,2420
2020.02.15,56249,5623,1596,1843
2020.02.16,58182,6639,1696,1933
2020.02.17,59989,7862,1789,1807
2020.02.18,61682,9128,1921,1693
2020.02.19,62457,10337,2029,775
2020.02.20,63088,11788,2144,631
2020.02.21,63454,13557,2250,366
2020.02.22,64084,15299,2346,630
2020.02.23,64287,16738,2495,398
2020.02.24,64786,18854,2563,499
2020.02.25,65187,20912,2615,401
2020.02.26,65596,23200,2641,409
2020.02.27,65914,26403,2682,318
2020.02.28,66337,28895,2727,423
2020.02.29,66907,31187,2761,570
2020.03.01,67103,33757,2803,196
2020.03.02,67217,36167,2834,114
2020.03.03,67332,38556,2871,115
2020.03.04,67466,40479,2902,134
2020.03.05,67592,41966,2931,126
2020.03.06,67666,43468,2959,74
2020.03.07,67707,45011,2986,41
2020.03.08,67743,46433,3007,36
2020.03.09,67760,47585,3024,17
2020.03.10,67773,49056,3046,13
2020.03.11,67781,50298,3056,8
2020.03.12,67786,51553,3062,5
2020.03.13,67790,52943,3075,4
2020.03.14,67794,54278,3085,4
2020.03.15,67798,55094,3099,4
2020.03.16,67798,55987,3111,4
2020.03.17,67800,56883,3122,1
2020.03.18,67800,57678,3130,0
2020.03.19,67800,58381,3132,0
2020.03.20,67800,58942,3139,0
2020.03.21,67800,59432,3144,0
2020.03.22,67800,59879,3153,0
2020.03.23,67801,60323,3160,1
2020.03.24,67801,60810,3163,0
2020.03.25,67801,61201,3169,0
2020.03.26,67801,61731,3174,0
2020.03.27,67801,62098,3177,0
2020.03.28,67801,62565,3177,0
2020.03.29,67801,62882,3186,0
2020.03.30,67801,63153,3187,0
2020.03.31,67802,63326,3193,1
2020.04.01,67802,63471,3199,0
2020.04.02,67802,63612,3203,0
2020.04.03,67803,63762,3207,1
2020.04.04,67803,63945,3210,0
2020.04.05,67803,64014,3212,0
2020.04.06,67803,64073,3212,0
2020.04.07,67803,64142,3213,0
2020.04.08,67803,64187,3215,0
2020.04.09,67803,64236,3216,0
2020.04.10,67803,64264,3219,0
2020.04.11,67803,64281,3219,0
2020.04.12,67803,64338,3221,0
2020.04.13,67803,64363,3221,0
2020.04.14,67803,64402,3222,0
2020.04.15,67803,64435,3222,0
2020.04.16,68128,63487,4512,0
2020.04.17,68128,63494,4512,0
2020.04.18,68128,63507,4512,0
2020.04.19,68128,63511,4512,0
2020.04.20,68128,63511,4512,0
2020.04.21,68128,63519,4512,0
2020.04.22,68128,63547,4512,0
2020.04.23,68128,63569,4512,0
2020.04.24,68128,63593,4512,0
2020.04.25,68128,63604,4512,0
2020.04.26,68128,63616,4512,0
2020.04.27,68128,63616,4512,0
2020.04.28,68128,63616,4512,0
2020.04.29,68128,63616,4512,0
2020.04.30,68128,63616,4512,0
2020.05.01,68128,63616,4512,0
2020.05.02,68128,63616,4512,0
2020.05.03,68128,63616,4512,0
2020.05.04,68128,63616,4512,0
2020.05.05,68128,63616,4512,0
2020.05.06,68128,63616,4512,0
2020.05.07,68128,63616,4512,0
2020.05.08,68128,63616,4512,0
2020.05.09,68129,63616,4512,1
2020.05.10,68134,63616,4512,5
2020.05.11,68134,63616,4512,0
2020.05.12,68134,63616,4512,0
