,confirm,heal,dead,confirm_add
01.31,2,0,0,0
02.01,2,0,0,0
02.02,2,0,0,0
02.03,2,0,0,0
02.04,2,0,0,0
02.05,2,0,0,0
02.06,3,0,0,1
02.07,3,0,0,0
02.08,3,0,0,0
02.09,3,0,0,0
02.10,8,0,0,5
02.11,8,0,0,0
02.12,8,0,0,0
02.13,9,0,0,1
02.14,9,0,0,0
02.15,9,0,0,0
02.16,9,8,0,0
02.17,9,8,0,0
02.18,9,8,0,0
02.19,9,8,0,0
02.20,9,8,0,0
02.21,9,8,0,0
02.22,9,8,0,0
02.23,9,8,0,0
02.24,13,8,0,4
02.25,13,8,0,0
02.26,13,8,0,0
02.27,15,8,0,2
02.28,19,8,0,4
02.29,23,8,0,3
03.01,35,8,0,12
03.02,40,8,0,5
03.03,51,8,0,11
03.04,85,8,0,34
03.05,206,8,2,43
03.06,163,8,2,73
03.07,163,8,2,0
03.08,319,18,3,46
03.09,373,18,6,55
03.10,456,18,6,83
03.11,590,18,10,134
03.12,798,18,10,208
03.13,1140,18,21,342
03.14,1140,18,21,342
03.15,1543,18,35,403
03.16,1543,18,35,403
03.17,2626,52,71,676
03.18,2626,65,104,676
03.19,3269,79,144,643
03.20,3983,79,177,714
03.21,5027,98,234,1044
03.22,5683,98,281,656
03.23,6650,98,335,967
03.24,8077,98,422,1427
03.25,9529,140,465,1452
03.26,11658,140,578,2129
03.27,14579,140,759,2921
03.28,17089,151,1019,2510
03.29,19522,151,1228,2433
03.30,22141,151,1408,2619
03.31,22472,179,1793,331
04.01,29842,179,2356,7370
04.02,34123,191,2926,4281
04.03,38681,205,3611,4558
04.04,42433,209,4320,3752
04.05,48388,215,4941,5955
04.06,48451,229,4943,63
04.07,52302,312,5385,3851
04.08,55957,332,6171,3655
04.09,61497,353,7111,5540
04.10,65872,367,7993,4375
04.11,79841,599,9891,13969
04.12,85173,625,10629,5332
04.13,89554,303,11346,4381
04.14,94823,323,12125,5269
04.15,99455,365,12892,4632
04.16,104133,370,13755,4678
04.17,104145,375,13759,4617
04.18,115299,414,15497,11154
04.19,121168,427,16095,5869
04.20,121174,444,16095,6
04.21,125856,603,16550,4682
04.22,134635,644,18141,8779
04.23,139243,701,18790,4608
04.24,144632,712,19559,5389
04.25,149554,737,20380,4922
04.26,149569,778,20381,15
04.27,154038,781,20795,4469
04.28,158353,809,21158,4315
04.29,162350,813,21745,3997
04.30,166443,857,26166,4093
05.01,172481,861,26842,6038
05.02,178689,892,27583,6208
05.03,183500,896,28205,4811
05.04,187842,902,28520,4342
05.05,191832,910,28809,3990
05.06,196244,926,29501,4412
05.07,202359,957,30150,6115
05.08,207977,987,30689,5618
05.09,216525,1001,31662,8548
05.10,216526,1002,31662,1
05.11,224327,1007,32140,7801
05.12,227735,1015,32768,3408
05.13,230984,1025,33263,3249
05.14,234431,1032,33692,3447
05.15,238001,1045,34077,3570
05.16,241454,1049,34546,3453
05.17,241461,1058,34546,7
05.18,244995,1058,34716,3534
05.19,247709,1090,34876,2714
05.20,250141,1101,35422,2432
05.21,252234,1116,36124,2093
05.22,252246,1134,36124,12
05.23,255544,1142,36475,3298
05.24,258511,1142,36757,2967
05.25,260916,1151,36875,2405
05.26,266590,1161,37130,5674
05.27,268615,1162,37542,2025
05.28,268620,1166,37542,5
05.29,270511,1171,37919,1891
05.30,272615,1173,38243,2104
05.31,276156,1187,38571,3541
06.01,276156,1181,38571,0
06.02,277738,1221,39127,1582
06.03,279392,1224,39452,1654
06.04,281270,1212,39811,1878
06.05,284730,1219,40344,3460
06.06,286292,1230,40548,1562
06.07,287621,1239,40625,1329
06.08,288827,1240,40680,1206
06.09,288834,1255,40680,7
06.10,290576,1255,40968,1742
