,confirm,heal,dead
01.28,57,3,0
01.29,74,3,0
01.30,98,6,0
01.31,124,11,0
02.01,139,11,0
02.02,149,11,1
02.03,154,12,1
02.04,177,19,1
02.05,201,21,1
02.06,225,25,1
02.07,273,27,1
02.08,299,29,1
02.09,313,30,1
02.10,385,36,1
02.11,397,44,1
02.12,444,50,1
02.13,505,56,2
02.14,516,59,2
02.15,601,61,3
02.16,687,84,3
02.17,800,88,3
02.18,904,114,3
02.19,1018,127,3
02.20,1096,127,8
02.21,1231,142,11
02.22,1528,154,14
02.23,1895,155,22
02.24,2286,173,32
02.25,2575,192,40
02.26,3085,220,51
02.27,3945,310,64
02.28,4947,360,80
02.29,6305,455,95
03.01,7342,1020,112
03.02,9628,558,152
03.03,12047,895,184
03.04,13897,909,236
03.05,16118,1087,294
03.06,19378,1556,365
03.07,22903,1720,451
03.08,26959,3208,561
03.09,30814,3614,766
03.10,35796,4212,977
03.11,41212,5274,1232
03.12,48724,5779,1577
03.13,58493,6544,1944
03.14,67414,7947,2354
03.15,79559,9304,2765
03.16,92093,10413,3452
03.17,106167,11680,4276
03.18,122946,13496,4988
03.19,147281,15402,6078
03.20,169551,17687,6952
03.21,204426,21255,8697
03.22,235356,23726,10399
03.23,270475,26726,12134
03.24,313748,29315,14007
03.25,356275,35350,16408
03.26,407822,41244,18883
03.27,466847,50313,21847
03.28,537359,59258,25313
03.29,600203,67976,28748
03.30,659449,78354,31891
03.31,723899,96623,36231
04.01,802883,109027,40894
04.02,882341,126381,45906
04.03,958134,144442,51798
04.04,1057294,156928,57549
04.05,1143525,175378,63219
04.06,1206183,192982,67247
04.07,1281747,214977,73164
04.08,1366952,230959,80219
04.09,1450303,262129,86562
04.10,1538640,287342,93911
04.11,1637683,311623,101442
04.12,1716963,334654,107534
04.13,1788161,363735,112738
04.14,1858355,386814,118361
04.15,1934291,423376,125503
04.16,2017483,449794,136057
04.17,2098707,478319,142129
04.18,2190113,501814,151484
04.19,2271717,527171,157414
04.20,2339647,558142,161600
04.21,2416345,581623,167154
04.22,2509897,619876,175122
04.23,2574719,645090,180838
04.24,2659664,674433,188326
04.25,2756365,724555,194610
04.26,2835787,750508,199014
04.27,2908094,797349,202861
04.28,2980553,828425,207725
04.29,3059873,870215,214035
04.30,3141226,914534,224299
05.01,3240690,970742,229405
05.02,3339282,1013416,235846
05.03,3395941,1040310,240056
05.04,3506189,1086279,244463
05.05,3588157,1130967,248699
05.06,3668152,1172769,254633
05.07,3763009,1232323,261231
05.08,3860594,1274306,266936
05.09,3958892,1319939,272601
05.10,4044639,1385267,276389
05.11,4127234,1424467,280027
05.12,4205093,1461448,284025
05.13,4289731,1538463,289710
05.14,4379103,1594521,294595
05.15,4477725,1642422,299924
05.16,4573159,1692348,304919
05.17,4663087,1746400,308971
05.18,4746857,1790852,312564
05.19,4836178,1844422,316075
05.20,4929628,1898592,320847
05.21,5032360,1959880,325876
05.22,5132438,2015946,330426
05.23,5253256,2130809,335858
05.24,5345699,2190948,339536
05.25,5448370,2239185,342515
05.26,5531463,2309677,345818
05.27,5627372,2375228,348566
05.28,5733681,2441074,353362
05.29,5854300,2521804,358194
05.30,5972350,2599578,362738
05.31,6108396,2677877,367080
06.01,6210041,2782602,369797
06.02,6315311,2844119,373408
06.03,6386214,2876315,377359
06.04,6556454,3007773,383951
06.05,6689166,3090922,389459
06.06,6833081,3240721,393287
06.07,6966334,3326420,398169
06.08,7072988,3382493,400713
06.09,7178904,3543084,404574
06.10,7280933,3616909,409109
06.11,7436665,3729975,414928
06.12,7577330,3808203,419872
06.13,7715414,3910560,424022
06.14,7847532,3998708,428110
06.15,7973787,4072881,431565
06.16,8098293,4186405,435252
06.17,8236018,4267863,441942
06.18,8416451,4395687,447283
06.19,8552443,4484462,452333
06.20,8729804,4592199,458305
06.21,8855537,4707010,462541
06.22,9018053,4779085,466425
06.23,9163341,4884904,470281
06.24,9327731,4999059,475748
06.25,9509393,5126992,481084
06.26,9689712,5226191,488158
06.27,9878786,5336305,492901
06.28,10060911,5447401,497424
06.29,10224925,5538848,500543
