,confirm,heal,dead,confirm_add
01.28,102,4,1,11
01.29,111,4,1,9
01.30,132,5,1,21
01.31,156,5,1,24
02.01,183,9,1,27
02.02,212,12,1,29
02.03,228,23,1,16
02.04,253,24,1,25
02.05,274,31,1,21
02.06,297,33,1,23
02.07,315,34,2,18
02.08,326,37,2,11
02.09,337,44,2,11
02.10,342,48,3,5
02.11,352,56,3,10
02.12,366,68,3,14
02.13,366,68,3,14
02.14,372,79,3,6
02.15,380,105,4,5
02.16,381,114,4,1
02.17,387,122,4,6
02.18,393,145,4,6
02.19,395,153,4,2
02.20,396,169,4,1
02.21,399,178,4,3
02.22,399,189,4,0
02.23,399,198,4,0
02.24,400,215,4,1
02.25,400,235,4,0
02.26,410,248,5,10
02.27,410,257,7,0
02.28,411,271,8,1
02.29,411,271,8,1
03.01,414,282,8,1
03.02,414,288,8,0
03.03,414,288,8,0
03.04,418,297,8,1
03.05,422,298,8,4
03.06,426,303,8,4
03.07,428,308,8,2
03.08,428,315,8,0
03.09,429,320,8,1
03.10,435,326,8,6
03.11,435,334,8,0
03.12,436,342,8,1
03.13,437,349,8,1
03.14,442,353,8,5
03.15,446,358,8,4
03.16,455,368,8,9
03.17,469,378,8,14
03.18,479,378,8,10
03.19,491,390,8,11
03.20,499,392,8,8
03.21,514,398,8,15
03.22,537,401,8,25
03.23,554,401,8,32
03.24,561,403,8,7
03.25,566,406,8,7
03.26,569,406,8,4
03.27,572,409,8,3
03.28,576,411,8,4
03.29,577,412,8,1
03.30,580,416,8,3
03.31,580,418,8,0
04.01,582,424,8,2
04.02,583,434,8,1
04.03,585,438,8,2
04.04,586,441,8,1
04.05,587,443,8,1
04.06,587,448,8,0
04.07,588,455,8,1
04.08,588,464,8,0
04.09,588,469,8,0
04.10,589,474,8,1
04.11,589,479,8,0
04.11,589,479,8,0
04.12,589,484,8,0
04.13,589,491,8,0
04.14,590,495,8,1
04.15,593,503,8,3
04.16,593,509,8,0
04.17,593,509,8,0
04.18,593,510,8,0
04.19,593,514,8,0
04.20,593,516,8,0
04.21,593,518,8,0
04.22,593,522,8,0
04.23,593,524,8,0
04.24,593,525,8,0
04.25,593,525,8,0
04.26,593,525,9,0
04.27,593,536,9,0
04.28,593,538,9,0
04.29,593,542,9,0
04.30,593,547,9,0
05.01,593,547,9,0
05.02,593,551,9,0
05.03,593,553,9,0
05.04,593,554,9,0
05.05,593,555,9,0
05.06,593,557,9,0
05.07,593,560,9,0
05.08,593,563,9,0
05.09,593,565,9,0
05.10,593,568,9,0
05.11,593,571,9,0
05.12,593,573,9,0
05.13,593,574,9,0
05.14,593,574,9,0
05.15,593,576,9,0
05.16,593,577,9,0
05.17,593,578,9,0
05.18,593,578,9,0
05.19,593,578,9,0
05.20,593,579,9,0
05.21,593,579,9,0
05.22,593,579,9,0
05.23,593,581,9,0
05.24,593,581,9,0
05.25,593,581,9,0
05.26,593,581,9,0
05.27,593,581,9,0
05.28,593,581,9,0
05.29,593,581,9,0
05.30,593,581,9,0
05.31,593,581,9,0
06.01,593,581,9,0
06.02,594,582,9,0
06.03,594,583,9,0
06.04,594,583,9,0
06.05,594,583,9,0
06.06,594,583,9,0
06.07,594,583,9,0
06.08,594,584,9,0
06.09,594,584,9,0
06.10,594,584,9,0
06.11,595,584,9,1
06.12,601,584,9,6
06.13,637,584,9,36
06.14,637,584,9,36
