,confirm,heal,dead,confirm_add
2020.01.28,7,0,0,
2020.01.29,9,0,0,
2020.01.30,11,0,0,
2020.01.31,11,1,0,
2020.02.01,13,1,0,
2020.02.02,14,1,0,
2020.02.03,14,1,0,
2020.02.04,15,1,0,
2020.02.05,18,1,0,
2020.02.06,19,1,0,1
2020.02.07,20,4,0,1
2020.02.08,20,6,0,1
2020.02.09,21,6,0,1
2020.02.10,21,7,0,0
2020.02.11,21,7,0,0
2020.02.12,21,9,0,0
2020.02.13,21,9,0,0
2020.02.14,22,11,0,1
2020.02.15,22,11,0,0
2020.02.16,22,11,0,0
2020.02.17,22,11,0,0
2020.02.18,22,11,0,0
2020.02.19,22,11,0,0
2020.02.20,22,11,0,0
2020.02.21,22,12,0,0
2020.02.22,22,12,0,0
2020.02.23,22,12,0,0
2020.02.24,22,14,0,0
2020.02.25,22,14,0,0
2020.02.26,22,14,0,0
2020.02.27,22,14,0,0
2020.02.28,22,17,0,0
2020.02.29,22,17,0,0
2020.03.01,22,17,0,0
2020.03.02,22,17,0,0
2020.03.03,22,19,0,0
2020.03.04,22,19,0,0
2020.03.05,22,20,0,0
2020.03.06,22,22,0,0
2020.03.07,22,22,0,0
2020.03.08,22,22,0,0
2020.03.09,22,22,0,0
2020.03.10,22,22,0,0
2020.03.11,22,22,0,0
2020.03.12,22,22,0,0
2020.03.13,22,22,0,0
2020.03.14,22,22,0,0
2020.03.15,22,22,0,0
2020.03.16,22,22,0,0
2020.03.17,22,22,0,0
2020.03.18,22,22,0,0
2020.03.19,22,22,0,0
2020.03.20,22,22,0,0
2020.03.21,22,22,0,0
2020.03.22,22,22,0,0
2020.03.23,22,22,0,0
2020.03.24,23,22,0,0
2020.03.25,22,22,0,0
2020.03.26,24,22,0,0
2020.03.27,22,22,0,0
2020.03.28,24,0,0,0
2020.03.29,22,22,0,0
2020.03.30,22,22,0,0
2020.03.31,22,22,0,0
2020.04.01,22,22,0,0
2020.04.02,22,22,0,0
2020.04.03,22,22,0,0
2020.04.04,22,22,0,0
2020.04.05,22,22,0,0
2020.04.06,22,22,0,0
2020.04.07,22,22,0,0
2020.04.08,22,22,0,0
2020.04.09,22,22,0,0
2020.04.10,22,22,0,0
2020.04.11,22,22,0,0
2020.04.12,22,22,0,0
2020.04.13,22,22,0,0
2020.04.14,22,22,0,0
2020.04.15,22,22,0,0
2020.04.16,22,22,0,0
2020.04.17,22,22,0,0
2020.04.18,22,22,0,0
2020.04.19,22,22,0,0
2020.04.20,22,22,0,0
2020.04.21,22,22,0,0
2020.04.22,22,22,0,0
2020.04.23,22,22,0,0
2020.04.24,22,22,0,0
2020.04.25,22,22,0,0
2020.04.26,22,22,0,0
2020.04.27,22,22,0,0
2020.04.28,22,22,0,0
2020.04.29,22,22,0,0
2020.04.30,22,22,0,0
2020.05.01,22,22,0,0
2020.05.02,22,22,0,0
2020.05.03,22,22,0,0
2020.05.04,22,22,0,0
2020.05.05,22,22,0,0
2020.05.06,22,22,0,0
2020.05.07,22,22,0,0
2020.05.08,22,22,0,0
2020.05.09,22,22,0,0
2020.05.10,22,22,0,0
2020.05.11,22,22,0,0
2020.05.12,22,22,0,0
2020.05.13,22,22,0,0
2020.05.14,22,22,0,0
2020.05.15,22,22,0,0
2020.05.16,22,22,0,0
2020.05.17,22,22,0,0
2020.05.18,22,22,0,0
2020.05.19,22,22,0,0
2020.05.20,22,22,0,0
2020.05.21,22,22,0,0
2020.05.22,22,22,0,0
2020.05.23,22,22,0,0
2020.05.24,22,22,0,0
2020.05.25,22,22,0,0
