,confirm,heal,dead,confirm_add
2020.01.21,26,0,0,9
2020.01.22,32,0,0,6
2020.01.23,53,2,0,21
2020.01.24,78,2,0,25
2020.01.26,146,2,0,48
2020.01.27,188,4,0,42
2020.01.28,241,5,0,53
2020.01.29,311,6,0,70
2020.01.30,393,9,0,82
2020.01.31,520,9,0,127
2020.02.01,604,12,0,84
2020.02.02,683,14,0,79
2020.02.03,797,20,0,114
2020.02.04,870,32,0,73
2020.02.05,944,49,0,74
2020.02.06,1018,68,0,74
2020.02.07,1075,97,1,57
2020.02.08,1120,125,1,45
2020.02.09,1151,143,1,31
2020.02.10,1177,181,1,26
2020.02.11,1219,241,1,42
2020.02.12,1241,284,1,22
2020.02.13,1241,284,2,22
2020.02.14,1294,386,2,33
2020.02.15,1316,436,2,22
2020.02.16,1322,473,4,6
2020.02.17,1328,530,4,6
2020.02.18,1331,571,5,3
2020.02.19,1332,619,5,1
2020.02.20,1333,664,5,1
2020.02.21,1339,720,5,6
2020.02.22,1342,740,6,3
2020.02.23,1345,772,6,3
2020.02.24,1347,805,7,2
2020.02.25,1347,841,7,0
2020.02.26,1347,873,7,0
2020.02.27,1348,919,7,1
2020.02.28,1349,972,7,1
2020.02.29,1349,1009,7,0
2020.03.01,1350,1034,7,1
2020.03.02,1350,1081,7,0
2020.03.03,1350,1129,7,0
2020.03.04,1350,1159,7,0
2020.03.05,1351,1181,7,1
2020.03.06,1352,1233,7,1
2020.03.07,1352,1250,7,0
2020.03.08,1352,1260,8,0
2020.03.09,1353,1270,8,1
2020.03.10,1353,1282,8,0
2020.03.11,1356,1288,8,3
2020.03.12,1356,1296,8,0
2020.03.13,1356,1299,8,0
2020.03.14,1357,1299,8,1
2020.03.15,1361,1306,8,4
2020.03.16,1364,1307,8,3
2020.03.17,1370,1312,8,6
2020.03.18,1378,1318,8,8
2020.03.19,1392,1322,8,14
2020.03.20,1399,1325,8,7
2020.03.21,1407,1329,8,8
2020.03.22,1413,1332,8,6
2020.03.23,1428,1333,8,15
2020.03.24,1433,1334,8,5
