,confirm,heal,dead
2020.01.19,217,25,4
2020.01.20,291,25,6
2020.01.21,440,25,9
2020.01.22,571,28,17
2020.01.23,835,34,25
2020.01.24,1297,38,41
2020.01.25,1985,49,56
2020.01.26,2762,51,80
2020.01.27,4535,60,106
2020.01.28,5999,103,132
2020.01.29,7736,124,170
2020.01.30,9720,171,213
2020.01.31,11821,243,259
2020.02.01,14411,328,304
2020.02.02,17238,475,361
2020.02.03,20471,632,425
2020.02.04,24363,892,491
2020.02.05,28060,1153,564
2020.02.06,31211,1542,637
2020.02.07,34598,2052,723
2020.02.08,37251,2651,812
2020.02.09,40174,3283,909
2020.02.10,42641,3998,1017
2020.02.11,44656,4742,1114
2020.02.12,60921,5915,1368
2020.02.13,63932,6728,1381
2020.02.14,66576,8101,1524
2020.02.15,68584,9425,1666
2020.02.16,70635,10853,1772
2020.02.17,72528,12561,1870
2020.02.18,74279,14387,2006
2020.02.19,75101,16170,2121
2020.02.20,75993,18279,2239
2020.02.21,76392,20673,2348
2020.02.22,77041,22907,2445
2020.02.23,77262,24757,2595
2020.02.24,77779,27353,2666
2020.02.25,78190,29775,2718
2020.02.26,78630,32531,2747
2020.02.27,78959,36157,2791
2020.02.28,79389,39049,2838
2020.02.29,79968,41675,2873
2020.03.01,80174,44518,2915
2020.03.02,80302,47260,2946
2020.03.03,80422,49914,2984
2020.03.04,80565,52109,3015
2020.03.05,80710,53793,3045
2020.03.06,80813,55477,3073
2020.03.07,80859,57143,3100
2020.03.08,80904,58684,3123
2020.03.09,80924,59982,3140
2020.03.10,80955,61567,3162
2020.03.11,80980,62887,3173
2020.03.12,81003,64216,3180
2020.03.13,81021,65649,3194
2020.03.14,81048,67022,3204
2020.03.15,81077,67863,3218
2020.03.16,81116,68799,3231
2020.03.17,81151,69725,3242
2020.03.18,81235,70547,3250
2020.03.19,81300,71284,3253
2020.03.20,81416,71876,3261
2020.03.21,81498,72382,3267
2020.03.22,81600,72841,3276
2020.03.23,81747,73299,3283
2020.03.24,81847,73791,3287
2020.03.25,81960,74196,3293
2020.03.26,82078,74737,3298
2020.03.27,82213,75122,3301
2020.03.28,82341,75600,3306
2020.03.29,82447,75937,3311
2020.03.30,82545,76225,3314
2020.03.31,82631,76415,3321
2020.04.01,82724,76610,3327
2020.04.02,82802,76785,3331
2020.04.03,82875,76984,3335
2020.04.04,82930,77210,3338
2020.04.05,83005,77348,3340
2020.04.06,83071,77450,3340
2020.04.07,83157,77586,3342
2020.04.08,83249,77711,3344
2020.04.09,83305,77838,3345
2020.04.10,83369,77935,3349
2020.04.11,83482,78020,3349
